0.283113	0.602
0.341722	0.599
0.404635	0.6
0.476352	0.605
0.584129	0.61
0.675175	0.605
0.767415	0.588
0.861205	0.586
0.956608	0.589
1.0539	0.598
1.15307	0.593
1.25394	0.592
1.35664	0.57
1.46054	0.573
1.56553	0.578
1.67098	0.581
1.77658	0.556
1.8817	0.56
1.98603	0.588
2.08993	0.606
2.19408	0.595
2.2962	0.59
2.39698	0.628
2.49594	0.622
2.59335	0.609
2.68986	0.587
2.78555	0.585
2.88037	0.558
2.97478	0.562
3.06905	0.544
3.16508	0.541
3.26163	0.541
3.35874	0.496
3.45653	0.488
3.55509	0.457
3.65447	0.462
3.75464	0.446
3.85551	0.454
3.95695	0.481
4.05882	0.484
4.16093	0.475
4.26314	0.459
4.3653	0.47
4.46732	0.476
4.56879	0.498
4.66851	0.5
4.76816	0.507
4.86797	0.512
4.96816	0.499
5.06616	0.48
5.16258	0.476
5.26005	0.504
5.35884	0.498
5.4592	0.526
5.56362	0.525
5.67162	0.505
5.78182	0.51
5.89415	0.511
6.00857	0.499
6.12424	0.49
6.24109	0.485
6.35834	0.482
6.45966	0.477
6.55471	0.488
6.64666	0.48
6.72572	0.475
6.7845	0.502
6.85428	0.519
6.92761	0.536
7.10874	0.544
7.32379	0.527
7.45424	0.539
7.54615	0.543
7.63711	0.557
7.72652	0.575
7.81419	0.599
7.90046	0.62
7.9856	0.628
8.07293	0.64
8.17744	0.63
8.28202	0.622
8.36788	0.596
8.44575	0.57
8.52342	0.576
8.60105	0.583
8.69693	0.584
8.79	0.574
8.87473	0.577
8.96025	0.576
9.04759	0.573
9.13726	0.576
9.23023	0.583
9.32663	0.574
9.42706	0.578
9.53079	0.577
9.63714	0.589
9.74456	0.61
9.85137	0.616
9.95592	0.619
10.04	0.622
10.119	0.62
10.1959	0.632
10.2697	0.615
10.3404	0.622
10.4084	0.611
10.4743	0.594
10.5383	0.586
10.6009	0.606
10.6626	0.603
10.7236	0.609
10.7845	0.582
10.8455	0.581
10.9072	0.582
10.9699	0.593
11.034	0.593
11.0996	0.591
11.1673	0.605
11.2394	0.606
11.327	0.604
11.4196	0.623
11.5156	0.633
11.6147	0.653
11.7156	0.663
11.8172	0.683
11.9183	0.687
12.0176	0.706
12.1147	0.7
12.2089	0.702
12.3048	0.691
12.407	0.63
12.6045	0.646
12.7013	0.6
12.798	0.597
12.8953	0.591
12.9839	0.592
13.094	0.587
13.1963	0.605
13.3001	0.618
13.4055	0.63
13.5012	0.636
13.6181	0.645
13.7236	0.646
13.8276	0.608
13.9296	0.575
14.02	0.548
14.1283	0.526
14.2253	0.501
14.3214	0.501
14.4172	0.499
14.5039	0.505
14.6112	0.526
14.7083	0.522
14.8015	0.552
14.897	0.548
14.9851	0.534
15.0951	0.508
15.1971	0.5
15.3002	0.509
15.4036	0.475
15.4963	0.574
15.6083	0.525
15.7081	0.539
15.8059	0.508
15.9016	0.511
15.9957	0.526
16.0984	0.51
16.22	0.528
16.32	0.553
16.42	0.571
16.51	0.545
16.62	0.545
16.72	0.553
16.82	0.573
16.92	0.593
17.01	0.5
17.12	0.592
17.22	0.611
17.32	0.654
17.35	0.658
17.42	0.671
17.45	0.654
17.51	0.662
17.55	0.671
17.65	0.653
17.75	0.601
17.85	0.62
17.95	0.616
18.05	0.628
18.15	0.642
18.25	0.641
18.35	0.659
18.45	0.668
18.55	0.67
