0.283113	3.24
0.341722	3.29
0.404635	3.23
0.476352	3.27
0.584129	3.27
0.675175	3.24
0.767415	3.19
0.861205	3.12
0.956608	3.16
1.0539	4.1
1.15307	3.36
1.25394	3.38
1.35664	3.3
1.46054	3.46
1.56553	4.1
1.67098	4.04
1.77658	3.84
1.8817	4.76
1.98603	4.49
2.08993	4.66
2.19408	4.37
2.2962	4.64
2.39698	4.76
2.59335	4.61
2.68986	4.85
2.78555	4.65
2.88037	4.81
2.97478	4.77
3.06905	4.65
3.16508	4.62
3.26163	4.69
3.35874	4.71
3.45653	4.68
3.55509	4.66
3.65447	4.46
3.75464	4.63
3.85551	4.46
3.95695	4.47
4.05882	4.43
4.26314	4.38
4.3653	4.16
4.46732	4.22
4.56879	4.33
4.66851	4.51
4.76816	4.39
4.86797	4.47
4.96816	4.37
5.06616	4.32
5.16258	4.41
5.26005	4.42
5.35884	4.25
5.4592	4.35
5.56362	4.32
5.67162	4.38
5.78182	4.29
5.89415	4.32
6.00857	4.01
6.12424	4.28
6.24109	4.17
6.35834	4.33
6.45966	4.36
6.55471	4.49
6.64666	4.44
6.72572	4.43
6.7845	4.39
6.85428	4.31
6.92761	4.4
7.10874	4.43
7.32379	4.17
7.45424	3.97
7.54615	4.1
7.63711	4.05
7.72652	4.01
7.81419	3.94
7.90046	3.82
7.9856	3.74
8.07293	3.84
8.17744	3.77
8.28202	3.94
8.36788	3.73
8.44575	3.8
8.52342	3.9
8.60105	4.08
8.69693	3.75
8.79	3.9
8.87473	3.91
8.96025	3.72
9.04759	3.79
9.13726	3.93
9.23023	3.92
9.32663	4.02
9.42706	3.48
9.53079	3.95
9.63714	3.72
9.85137	3.78
9.95592	3.84
10.04	3.55
10.119	3.685
10.3404	3.75
10.4743	3.64
10.5383	3.7
10.6009	3.59
10.6626	3.76
10.7236	3.83
10.7845	3.82
10.9699	3.73
11.034	3.96
11.0996	3.86
11.1673	3.84
11.327	3.8
11.5156	3.41
11.6147	3.56
11.7156	3.31
11.8172	3.35
11.9183	3.22
12.0176	3.06
12.2089	3.05
12.3048	3.19
12.505	3.22
12.6045	3.55
12.7013	3.44
12.798	3.24
12.8953	3.81
12.9839	3.81
13.094	4.76
13.1963	4.68
13.3001	4.77
13.4055	4.69
13.5012	4.7
13.6181	4.72
13.7236	4.64
13.8276	4.77
13.9296	4.67
14.02	4.67
14.1283	4.61
14.2253	4.5
14.3214	4.57
14.4172	4.59
14.5039	4.46
14.6112	4.64
14.7083	4.54
14.8015	4.68
14.897	4.65
14.9851	4.6
15.0951	4.49
15.1971	4.57
15.3002	4.52
15.4036	4.46
15.4963	4.34
15.6083	4.2
15.7081	4.29
15.8059	4.31
15.9016	4.24
15.9957	4.21
16.0984	4.18
16.22	4.32
16.32	4.28
16.42	4.42
16.51	4.12
16.62	4.41
16.72	4.28
17.01	4.4
17.32	3.52
17.42	3.475
17.51	3.82
17.65	3.7
17.75	3.78
17.85	3.94
17.95	3.55
18.05	3.75
18.15	3.68
18.25	3.59
18.35	3.54
18.45	3.34
18.55	3.44
18.65	3.43
18.75	3.47
18.85	3.455
18.95	3.395
19.0393	3.86
19.1395	3.95
19.15	3.94
19.2379	3.9
19.3356	4.25
19.35	4.11
19.4325	4.29
19.5287	4.295
19.6244	4.29
19.7196	4.07
19.8146	4.03
19.9096	3.98
20.0048	3.95
20.1011	3.96
20.198	3.78
20.2955	3.72
20.3938	3.2
20.4928	3.28
20.5926	3.43
20.693	3.34
20.7943	3.85
20.8962	4.22
20.9982	4.25
21.1003	4.09
21.2022	3.86
21.3038	4.25
21.4047	4.19
21.5049	4.35
21.605	4.425
21.6975	4.43
21.8098	4.4
21.9107	4.42
22.0106	4.42
22.1095	4.31
22.2077	4.34
22.3052	4.33
22.4023	4.31
22.4994	4.36
22.5966	4.3
22.6941	4.39
22.7921	4.45
22.8908	4.15
22.9902	4.5
23.0904	4.39
23.1811	4.41
23.2927	4.18
23.3947	4.26
23.4969	4.29
23.5991	4.01
23.6995	3.99
23.7999	4.06
23.9006	3.98
24.0016	3.82
24.2058	3.685
24.38	3.965
24.48	4.01
24.58	4.13
24.68	4.18
24.78	4.25
24.88	4.23
24.98	4.31
25.08	4.08
25.18	3.76
25.28	4.15
25.38	3.84
25.48	3.89
25.58	3.63
25.68	3.48
25.78	3.72
25.88	3.4
25.98	3.81
26.08	3.83
26.18	3.58
26.28	3.52
26.38	3.49
26.48	3.45
26.68	3.14
26.78	3.4
26.88	3.25
26.98	3.35
27.08	3.28
27.18	3.23
27.28	3.24
27.38	3.74
27.48	4.12
27.58	4.36
27.68	4.52
27.78	4.62
27.88	4.52
27.98	4.56
28.08	4.44
28.1	4.62
28.18	4.33
28.2	4.57
28.3	4.38
28.4	4.36
28.5	4.03
28.6	4.31
28.7	4.39
28.8	4.53
28.9	4.39
29	4.38
29.1	4.26
29.2	4.19
29.3	4.2
29.51	4.13
29.61	4.16
29.81	3.96
30.01	3.89
30.11	3.94
30.21	4.005
30.31	4.09
30.41	3.89
30.51	4.01
30.61	3.82
30.71	3.75
30.81	3.84
30.91	3.9
31.01	3.85
31.11	3.8
31.21	3.59
31.31	3.63
31.41	3.4
31.51	3.66
31.61	3.05
