0.12	3.31
0.22	3.07
0.24	3.19
0.26	3.14
0.28	3.01
0.31	3.3
0.32	3.25
0.34	3.31
0.36	3.2
0.42	3.39
0.46	3.26
0.48	3.36
0.51	3.62
0.52	3.44
0.54	3.18
0.56	3.77
0.57	3.76
0.62	3.79
0.64	3.67
0.65	3.93
0.66	4.1
0.68	3.83
0.71	4.41
0.72	4.23
0.74	3.87
0.78	4.19
0.8	4.32
0.84	4.34
0.86	4.42
0.88	4.43
0.92	4.55
0.96	4.55
0.98	4.59
1.02	4.85
1.03	4.81
1.05	4.69
1.07	4.85
1.08	5.1
1.09	4.94
1.13	5.02
1.17	4.85
1.19	4.88
1.22	4.875
1.23	4.72
1.25	4.91
1.27	4.84
1.29	4.87
1.33	4.72
1.35	4.85
1.37	4.72
1.39	4.77
1.43	4.85
1.44	4.93
1.45	4.68
1.47	4.65
1.49	4.78
1.55	4.84
1.57	5.03
1.61	4.71
1.63	4.78
1.65	4.6
1.67	4.51
1.69	4.57
1.73	4.61
1.75	4.57
1.77	4.43
1.79	4.62
1.83	4.53
1.85	4.62
1.87	4.42
1.89	4.46
1.93	4.42
1.95	4.43
1.97	4.51
1.99	4.54
2.11	4.38
2.21	4.59
2.31	4.09
2.41	4.42
2.51	4.18
2.61	4.48
2.71	4.54
2.81	4.2
2.91	4.29
3.01	4.32
3.11	4.23
3.21	4.38
3.31	4.51
3.41	4.58
3.51	4.52
3.71	4.77
3.91	4.19
4.11	4.04
4.32	3.86
4.52	4.11
4.72	3.79
4.9	3.87
5.22	4.04
5.4	3.24
5.62	3.07
5.82	3.02
6	3.52
6.21	4.62
6.41	4.71
6.61	4.87
6.81	4.69
7.01	4.57
7.21	4.8
7.51	4.62
7.71	4.56
