0.04	0.881197276
0.06	0.878409168
0.08	0.883121415
0.1	0.892641238
0.22	0.868430193
0.26	0.87718373
0.28	0.895181818
0.3	0.875606061
0.325	0.872287628
0.36	0.872775455
0.38	0.892231024
0.4	0.874894346
0.42	0.874636806
0.44	0.872914147
0.48	0.854963229
0.525	0.856708674
0.58	0.866327703
0.62	0.862233106
0.66	0.853538358
0.68	0.842787799
0.695	0.834498716
0.71	0.852440605
0.725	0.836865682
0.74	0.821546018
0.76	0.829059753
0.77	0.823903581
0.79	0.827185421
0.82	0.831342316
0.84	0.823020516
0.86	0.833561306
0.88	0.821422662
0.9	0.848283715
0.92	0.801462939
0.94	0.810277217
0.96	0.8036884
0.98	0.811147967
0.99	0.806113135
1.005	0.801956317
1.015	0.808660929
1.04	0.814839287
1.06	0.841239785
1.08	0.812883222
1.1	0.801666109
1.12	0.813470862
1.14	0.818548534
1.16	0.839967219
1.22	0.836936723
1.32	0.84184803
1.42	0.825491408
1.52	0.815174239
1.715	0.82267656
1.74	0.854542088
1.76	0.861862002
1.775	0.852131683
1.795	0.861968102
1.82	0.850075088
1.84	0.852831254
1.86	0.863683212
1.88	0.853981904
1.9	0.864268164
1.93	0.85526286
1.95	0.861954444
1.97	0.858139971
2.015	0.871549977
2.04	0.867584416
2.06	0.874069051
2.08	0.859090249
2.1	0.86425309
2.11	0.848756022
2.14	0.839508405
2.17	0.830211217
2.21	0.845814774
2.24	0.829711057
2.27	0.838187671
2.31	0.857280847
2.34	0.839963709
2.37	0.82969773
2.41	0.823261314
2.44	0.824348485
2.47	0.824670139
2.51	0.837130661
2.54	0.842882172
2.57	0.824029703
2.61	0.847521672
2.64	0.84798626
2.67	0.863141907
2.71	0.828707673
2.74	0.848254778
2.77	0.833143143
2.81	0.842037665
2.84	0.858246759
2.87	0.847967836
2.91	0.850393611
2.94	0.8540366
2.97	0.859782369
3.01	0.830940592
3.04	0.830940592
3.07	0.857765763
3.11	0.874918467
3.14	0.88267536
3.17	0.863042105
3.2	0.883406926
3.24	0.873241637
3.27	0.855190533
3.31	0.838193809
3.34	0.838927273
3.37	0.853707756
3.41	0.840245537
3.44	0.854709528
3.47	0.836977386
3.51	0.836296505
3.54	0.846886364
3.57	0.860047327
3.6	0.858732419
3.64	0.852811865
3.67	0.855399778
3.71	0.857716253
3.74	0.86506724
3.77	0.879948843
3.81	0.878731745
3.84	0.865748394
3.87	0.879963804
3.91	0.878111392
3.94	0.883365872
3.97	0.878983094
4.01	0.883592873
4.04	0.887902207
4.07	0.882172368
4.11	0.90374764
4.14	0.901382452
4.17	0.934839466
4.21	0.934262278
4.24	0.916045957
4.27	0.942530303
4.31	0.922465277
4.34	0.923709735
4.37	0.910412173
4.41	0.914931147
4.44	0.930223043
4.47	0.914721745
4.51	0.906988276
4.54	0.934883345
4.57	0.933082251
4.61	0.921600961
4.64	0.896273953
4.67	0.910612023
4.71	0.909049892
4.74	0.917372649
4.77	0.909627704
4.81	0.907808081
4.84	0.918916989
4.87	0.896506005
4.91	0.891513198
4.94	0.884465054
4.97	0.893665516
5.01	0.881128043
5.04	0.881272888
5.07	0.883887296
5.11	0.898681977
5.14	0.88366355
5.17	0.887376492
5.21	0.891397777
5.24	0.918878788
5.27	0.924633708
5.34	0.937840264
5.41	0.927421433
5.47	0.921002758
5.54	0.958625164
5.61	0.956625092
5.67	0.955958121
5.74	0.946655492
5.81	0.950880686
5.87	0.959551793
5.94	0.943520126
6.02	0.937971956
6.07	0.944369026
6.14	0.900135198
6.21	0.901368489
6.27	0.881885707
6.34	0.865018341
6.41	0.900057205
6.47	0.894988346
6.54	0.844993152
