0	0.89
0.02	0.889
0.04	0.89
0.06	0.886
0.08	0.883
0.1	0.881
0.12	0.878
0.14	0.875
0.16	0.867
0.18	0.864
0.2	0.868
0.22	0.866
0.24	0.865
0.26	0.866
0.28	0.865
0.3	0.866
0.32	0.867
0.34	0.873
0.36	0.864
0.38	0.859
0.4	0.855
0.42	0.85
0.44	0.856
0.46	0.847
0.48	0.847
0.5	0.843
0.52	0.842
0.54	0.829
0.56	0.827
0.58	0.823
0.6	0.823
0.62	0.823
0.64	0.816
0.66	0.816
0.68	0.814
0.7	0.811
0.72	0.8
0.74	0.797
0.76	0.797
0.78	0.8
0.8	0.812
0.82	0.812
0.84	0.81
0.86	0.811
0.88	0.811
0.9	0.814
0.92	0.814
0.94	0.813
0.96	0.813
0.98	0.823
1	0.816
1.02	0.823
1.04	0.823
1.06	0.821
1.08	0.819
1.1	0.821
1.12	0.82
1.14	0.82
1.16	0.818
1.18	0.813
1.19	0.824
1.21	0.83
1.23	0.838
1.27	0.843
1.31	0.845
1.35	0.849
1.39	0.848
1.43	0.843
1.45	0.847
1.47	0.826
1.51	0.823
1.55	0.828
1.59	0.829
1.63	0.829
1.67	0.828
1.69	0.813
1.71	0.804
1.73	0.804
1.77	0.806
1.81	0.809
1.83	0.819
1.86	0.825
1.92	0.83
1.96	0.834
2	0.841
2.04	0.848
2.08	0.851
2.12	0.84
2.16	0.834
2.18	0.839
2.2	0.855
2.24	0.848
2.28	0.849
2.32	0.858
2.34	0.898
2.36	0.896
2.4	0.911
2.44	0.91
2.48	0.91
2.52	0.898
2.56	0.904
2.6	0.898
2.64	0.903
2.68	0.895
2.72	0.89
2.76	0.889
2.8	0.887
2.84	0.896
2.88	0.885
2.92	0.887
2.96	0.884
3	0.886
3.04	0.889
3.08	0.888
3.12	0.89
3.16	0.892
3.2	0.893
3.22	0.894
3.24	0.892
3.26	0.911
3.28	0.92
3.3	0.914
3.32	0.917
3.34	0.918
3.37	0.92
3.39	0.917
3.41	0.918
3.43	0.92
3.45	0.916
3.47	0.921
3.49	0.919
3.51	0.923
3.53	0.92
3.55	0.92
3.57	0.919
3.59	0.92
3.61	0.922
3.63	0.92
3.65	0.923
3.67	0.924
3.69	0.922
3.71	0.923
3.73	0.92
3.75	0.921
3.77	0.923
3.79	0.921
3.81	0.921
3.85	0.915
3.89	0.899
3.93	0.883
3.97	0.877
3.99	0.879
4.01	0.873
4.05	0.893
4.09	0.88
4.11	0.855
4.13	0.863
4.17	0.854
4.21	0.867
4.23	0.875
4.27	0.868
4.29	0.868
4.31	0.871
4.35	0.875
4.39	0.876
4.43	0.878
4.47	0.867
4.51	0.864
4.55	0.859
4.57	0.864
4.59	0.867
4.63	0.874
4.67	0.88
4.71	0.87
4.75	0.884
4.79	0.89
4.83	0.898
4.85	0.9
4.88	0.898
4.9	0.9
4.94	0.903
4.96	0.893
4.98	0.906
5.02	0.914
5.04	0.901
5.06	0.908
5.1	0.897
5.14	0.894
5.18	0.885
5.22	0.899
5.26	0.899
5.3	0.905
5.34	0.909
5.36	0.909
5.4	0.911
5.44	0.908
5.48	0.9
5.52	0.89
5.56	0.888
5.6	0.883
5.64	0.887
5.68	0.879
5.72	0.888
5.76	0.899
5.8	0.897
5.84	0.898
5.88	0.892
5.92	0.898
5.96	0.891
5.98	0.892
6.02	0.894
6.06	0.892
6.1	0.887
6.14	0.886
6.18	0.88
6.22	0.878
6.26	0.87
6.3	0.859
6.34	0.854
6.36	0.86
6.39	0.866
6.43	0.854
6.47	0.858
6.51	0.86
6.55	0.859
6.59	0.874
6.63	0.872
6.67	0.863
6.69	0.867
6.93	0.88
6.97	0.878
7.01	0.876
7.05	0.874
7.09	0.883
7.13	0.896
7.17	0.903
7.21	0.911
7.25	0.909
7.29	0.886
7.33	0.874
7.37	0.851
7.41	0.863
7.45	0.855
7.49	0.862
7.53	0.839
7.55	0.848
7.57	0.849
7.61	0.853
7.65	0.825
7.69	0.849
7.73	0.818
7.77	0.823
7.81	0.828
7.85	0.82
7.87	0.82
7.9	0.819
7.98	0.825
8.02	0.799
8.04	0.821
8.18	0.824
8.32	0.826
8.46	0.837
8.6	0.874
8.69	0.872
8.74	0.854
8.83	0.858
8.97	0.85
9.11	0.858
9.25	0.869
9.39	0.859
9.47	0.869
9.55	0.871
9.67	0.876
9.81	0.877
9.95	0.9
10.09	0.895
10.23	0.895
10.37	0.909
10.51	0.933
10.65	0.922
10.79	0.936
10.93	0.923
11.07	0.898
11.21	0.876
11.35	0.87
11.49	0.834
11.63	0.83
11.77	0.819
11.91	0.819
11.95	0.825
11.98	0.82
12.09	0.836
12.23	0.853
12.37	0.868
12.51	0.882
12.65	0.873
12.79	0.883
13.07	0.865
13.36	0.905
13.5	0.917
13.64	0.92
13.78	0.906
13.92	0.912
14.06	0.923
14.2	0.912
14.34	0.902
14.48	0.872
14.62	0.841
14.76	0.815
14.9	0.823
15.04	0.821
15.18	0.839
15.32	0.841
15.46	0.842
15.6	0.844
15.74	0.848
15.88	0.859
16.02	0.852
16.16	0.865
16.3	0.875
16.44	0.864
16.58	0.882
16.72	0.883
16.86	0.908
17	0.911
17.14	0.914
17.28	0.907
17.42	0.881
17.56	0.877
17.7	0.872
